|         x|         y|       y'a|      y'sk|      y''a|     y''sk|
|     0.000|     1.000|     0.000|    -0.005|    -1.000|    -1.000|
|     0.010|     1.000|     0.010|    -0.015|    -1.000|    -1.000|
|     0.020|     1.000|     0.020|    -0.025|    -1.000|    -1.000|
|     0.030|     1.000|     0.030|    -0.035|    -1.000|    -0.999|
|     0.040|     0.999|     0.040|    -0.045|    -0.999|    -0.999|
|     0.050|     0.999|     0.050|    -0.055|    -0.999|    -0.998|
|     0.060|     0.998|     0.060|    -0.065|    -0.998|    -0.998|
|     0.070|     0.998|     0.070|    -0.075|    -0.998|    -0.997|
|     0.080|     0.997|     0.080|    -0.085|    -0.997|    -0.996|
|     0.090|     0.996|     0.090|    -0.095|    -0.996|    -0.995|
|     0.100|     0.995|     0.100|    -0.105|    -0.995|    -0.994|
|     0.110|     0.994|     0.110|    -0.115|    -0.994|    -0.993|
|     0.120|     0.993|     0.120|    -0.125|    -0.993|    -0.992|
|     0.130|     0.992|     0.130|    -0.135|    -0.992|    -0.990|
|     0.140|     0.990|     0.140|    -0.144|    -0.990|    -0.989|
|     0.150|     0.989|     0.149|    -0.154|    -0.989|    -0.987|
|     0.160|     0.987|     0.159|    -0.164|    -0.987|    -0.986|
|     0.170|     0.986|     0.169|    -0.174|    -0.986|    -0.984|
|     0.180|     0.984|     0.179|    -0.184|    -0.984|    -0.982|
|     0.190|     0.982|     0.189|    -0.194|    -0.982|    -0.980|
|     0.200|     0.980|     0.199|    -0.204|    -0.980|    -0.978|
|     0.210|     0.978|     0.208|    -0.213|    -0.978|    -0.976|
|     0.220|     0.976|     0.218|    -0.223|    -0.976|    -0.974|
|     0.230|     0.974|     0.228|    -0.233|    -0.974|    -0.971|
|     0.240|     0.971|     0.238|    -0.243|    -0.971|    -0.969|
|     0.250|     0.969|     0.247|    -0.252|    -0.969|    -0.966|
|     0.260|     0.966|     0.257|    -0.262|    -0.966|    -0.964|
|     0.270|     0.964|     0.267|    -0.272|    -0.964|    -0.961|
|     0.280|     0.961|     0.276|    -0.281|    -0.961|    -0.958|
|     0.290|     0.958|     0.286|    -0.291|    -0.958|    -0.955|
|     0.300|     0.955|     0.296|    -0.300|    -0.955|    -0.952|
|     0.310|     0.952|     0.305|    -0.310|    -0.952|    -0.949|
|     0.320|     0.949|     0.315|    -0.319|    -0.949|    -0.946|
|     0.330|     0.946|     0.324|    -0.329|    -0.946|    -0.943|
|     0.340|     0.943|     0.333|    -0.338|    -0.943|    -0.939|
|     0.350|     0.939|     0.343|    -0.348|    -0.939|    -0.936|
|     0.360|     0.936|     0.352|    -0.357|    -0.936|    -0.932|
|     0.370|     0.932|     0.362|    -0.366|    -0.932|    -0.929|
|     0.380|     0.929|     0.371|    -0.376|    -0.929|    -0.925|
|     0.390|     0.925|     0.380|    -0.385|    -0.925|    -0.921|
|     0.400|     0.921|     0.389|    -0.394|    -0.921|    -0.917|
|     0.410|     0.917|     0.399|    -0.403|    -0.917|    -0.913|
|     0.420|     0.913|     0.408|    -0.412|    -0.913|    -0.909|
|     0.430|     0.909|     0.417|    -0.421|    -0.909|    -0.905|
|     0.440|     0.905|     0.426|    -0.430|    -0.905|    -0.900|
|     0.450|     0.900|     0.435|    -0.439|    -0.900|    -0.896|
|     0.460|     0.896|     0.444|    -0.448|    -0.896|    -0.892|
|     0.470|     0.892|     0.453|    -0.457|    -0.892|    -0.887|
|     0.480|     0.887|     0.462|    -0.466|    -0.887|    -0.882|
|     0.490|     0.882|     0.471|    -0.475|    -0.882|    -0.878|
|     0.500|     0.878|     0.479|    -0.484|    -0.878|    -0.873|
|     0.510|     0.873|     0.488|    -0.493|    -0.873|    -0.868|
|     0.520|     0.868|     0.497|    -0.501|    -0.868|    -0.863|
|     0.530|     0.863|     0.506|    -0.510|    -0.863|    -0.858|
|     0.540|     0.858|     0.514|    -0.518|    -0.858|    -0.853|
|     0.550|     0.853|     0.523|    -0.527|    -0.853|    -0.847|
|     0.560|     0.847|     0.531|    -0.535|    -0.847|    -0.842|
|     0.570|     0.842|     0.540|    -0.544|    -0.842|    -0.836|
|     0.580|     0.836|     0.548|    -0.552|    -0.836|    -0.831|
|     0.590|     0.831|     0.556|    -0.561|    -0.831|    -0.825|
|     0.600|     0.825|     0.565|    -0.569|    -0.825|    -0.820|
|     0.610|     0.820|     0.573|    -0.577|    -0.820|    -0.814|
|     0.620|     0.814|     0.581|    -0.585|    -0.814|    -0.808|
|     0.630|     0.808|     0.589|    -0.593|    -0.808|    -0.802|
|     0.640|     0.802|     0.597|    -0.601|    -0.802|    -0.796|
|     0.650|     0.796|     0.605|    -0.609|    -0.796|    -0.790|
|     0.660|     0.790|     0.613|    -0.617|    -0.790|    -0.784|
|     0.670|     0.784|     0.621|    -0.625|    -0.784|    -0.778|
|     0.680|     0.778|     0.629|    -0.633|    -0.778|    -0.771|
|     0.690|     0.771|     0.637|    -0.640|    -0.771|    -0.765|
|     0.700|     0.765|     0.644|    -0.648|    -0.765|    -0.758|
|     0.710|     0.758|     0.652|    -0.656|    -0.758|    -0.752|
|     0.720|     0.752|     0.659|    -0.663|    -0.752|    -0.745|
|     0.730|     0.745|     0.667|    -0.671|    -0.745|    -0.738|
|     0.740|     0.738|     0.674|    -0.678|    -0.738|    -0.732|
|     0.750|     0.732|     0.682|    -0.685|    -0.732|    -0.725|
|     0.760|     0.725|     0.689|    -0.693|    -0.725|    -0.718|
|     0.770|     0.718|     0.696|    -0.700|    -0.718|    -0.711|
|     0.780|     0.711|     0.703|    -0.707|    -0.711|    -0.704|
|     0.790|     0.704|     0.710|    -0.714|    -0.704|    -0.697|
|     0.800|     0.697|     0.717|    -0.721|    -0.697|    -0.689|
|     0.810|     0.689|     0.724|    -0.728|    -0.689|    -0.682|
|     0.820|     0.682|     0.731|    -0.735|    -0.682|    -0.675|
|     0.830|     0.675|     0.738|    -0.741|    -0.675|    -0.667|
|     0.840|     0.667|     0.745|    -0.748|    -0.667|    -0.660|
|     0.850|     0.660|     0.751|    -0.755|    -0.660|    -0.652|
|     0.860|     0.652|     0.758|    -0.761|    -0.652|    -0.645|
|     0.870|     0.645|     0.764|    -0.768|    -0.645|    -0.637|
|     0.880|     0.637|     0.771|    -0.774|    -0.637|    -0.629|
|     0.890|     0.629|     0.777|    -0.780|    -0.629|    -0.622|
|     0.900|     0.622|     0.783|    -0.786|    -0.622|    -0.614|
